bridge_id,deterioration_probability,predicted_cost,cost_unit,prediction_horizon_years,model_version
1PA0099,0.42,680000,USD,1,mock-v1
000000000000001,0.18,920000,USD,1,mock-v1
000000000000002,0.27,1450000,USD,1,mock-v1
000000000000003,0.81,2100000,USD,1,mock-v1
000000000000004,0.22,1320000,USD,1,mock-v1
000000000000005,0.63,1850000,USD,1,mock-v1
000000000000007,0.71,2750000,USD,1,mock-v1
000000000000008,0.12,410000,USD,1,mock-v1
000000000000010,0.76,590000,USD,1,mock-v1
000000000000012,0.31,1180000,USD,1,mock-v1
000000000000013,0.86,1640000,USD,1,mock-v1
000000000000014,0.57,2300000,USD,1,mock-v1
